property_id,adresse,by_og_zip,ejendomsværdi_2024,grundværdi_2024,ejendomsværdi_2022,grundværdi_2022
9547,Grysgårdsvej 10,2400 København NV,11287000,4866000,0,0
9548,Grysgårdsvej 12,2400 København NV,11817000,4851000,0,0
9549,Grysgårdsvej 14,2400 København NV,10723000,4780000,0,0
9550,Grysgårdsvej 16,2400 København NV,11867000,4986000,0,0
9551,Grysgårdsvej 18,2400 København NV,13525000,7812000,0,0
9552,Grysgårdsvej 20,2400 København NV,12666000,8349000,0,0
9553,Vognborgvej 1,2400 København NV,8917000,4745000,0,0
9554,Vognborgvej 3,2400 København NV,9638000,4773000,0,0
9555,Vognborgvej 5,2400 København NV,11283000,4815000,0,0
9556,Vognborgvej 7,2400 København NV,11498000,4835000,0,0
9557,Vognborgvej 9,2400 København NV,14458000,8001000,0,0
9558,Vognborgvej 11,2400 København NV,10633000,4862000,0,0
9559,Abildgaardsgade 44,2100 København Ø,13050000,6783000,0,0
9560,Vognborgvej 13,2400 København NV,11617000,4830000,0,0
9561,Vognborgvej 15,2400 København NV,11631000,4730000,0,0
9562,Vognborgvej 2,2400 København NV,12325000,7370000,0,0
9563,Vognborgvej 4,2400 København NV,11230000,4668000,0,0
9564,Vognborgvej 6,2400 København NV,11743000,7815000,0,0
9565,Vognborgvej 8,2400 København NV,10144000,4662000,0,0
9566,Vognborgvej 10,2400 København NV,10158000,4718000,0,0
9567,Abildgaardsgade 45,2100 København Ø,12609000,6992000,0,0
9568,Vognborgvej 12,2400 København NV,9411000,4687000,0,0
9569,Vognborgvej 14,2400 København NV,8138000,4809000,0,0
9570,Vognborgvej 16,2400 København NV,9644000,4863000,0,0
9571,Ørestads Boulevard 30,2300 København S,0,344000,0,0
9572,"Dronningens Tværgade 40, st th",1302 København K,5303000,3673000,0,0
9573,,,0,0,0,0
9574,Urtehaven 92,2500 Valby,4206000,3166000,0,0
9575,Abildgaardsgade 46,2100 København Ø,13779000,6867000,0,0
9576,Urtehaven 94,2500 Valby,4204000,3164000,0,0
9577,Urtehaven 96,2500 Valby,4180000,3145000,0,0
9578,Urtehaven 98,2500 Valby,4173000,3148000,0,0
9579,Urtehaven 100,2500 Valby,4133000,3080000,0,0
9580,Urtehaven 102,2500 Valby,3950000,2870000,0,0
9581,Urtehaven 104,2500 Valby,4045000,2904000,0,0
9582,"Ahornsgade 15, st",2200 København N,7628000,5970000,0,0
9583,Abildgaardsgade 47,2100 København Ø,13600000,6837000,0,0
9584,"Ahornsgade 17, kl tv",2200 København N,0,74000,0,0
9585,"Ahornsgade 19, kl tv",2200 København N,0,456000,0,0
9586,"Ahornsgade 17, st",2200 København N,8063000,5216000,0,0
9587,"Ahornsgade 17, 1",2200 København N,7933000,5011000,0,0
9588,"Ahornsgade 17, 2",2200 København N,8014000,5055000,0,0
9589,"Ahornsgade 17, 3",2200 København N,8140000,5124000,0,0
9590,"Ahornsgade 17, 4",2200 København N,8311000,5219000,0,0
9591,Abildgaardsgade 48,2100 København Ø,16302000,7584000,0,0
9592,"Ahornsgade 19, kl th",2200 København N,0,473000,0,0
9593,"Ahornsgade 19, st",2200 København N,5574000,3584000,0,0
9594,"Ahornsgade 19, 1",2200 København N,6554000,4290000,0,0
9595,"Ahornsgade 19, 2",2200 København N,6777000,4328000,0,0
9596,"Ahornsgade 19, 3",2200 København N,6724000,4388000,0,0
9597,"Ahornsgade 19, 4",2200 København N,7029000,4468000,0,0
9598,"Kigkurren 3, st",2300 København S,5828000,5503000,0,0
9599,"Kigkurren 3, 1",2300 København S,6473000,5971000,0,0
9600,"Wildersgade 6A, 2 th",1408 København K,4384000,2760000,0,0
9601,Kigkurren 1,2300 København S,0,15175000,0,0
9602,"Weidekampsgade 14, st",2300 København S,0,311985000,0,0
9603,"Thorshavnsgade 3, kl",2300 København S,0,2740000,0,0
9604,"Islands Brygge 36A, st 1",2300 København S,4031000,2275000,0,0
9605,"Islands Brygge 36A, st 2",2300 København S,4629000,2638000,0,0
9606,"Islands Brygge 36A, st 3",2300 København S,5402000,3099000,0,0
9607,"Islands Brygge 36A, 1 1",2300 København S,5982000,3424000,0,0
9608,"Islands Brygge 36A, 1 2",2300 København S,4561000,2585000,0,0
9609,"Islands Brygge 36A, 1 3",2300 København S,4727000,2685000,0,0
9610,"Islands Brygge 36A, 2 1",2300 København S,5983000,3420000,0,0
9611,"Islands Brygge 36A, 2 2",2300 København S,4663000,2642000,0,0
9612,"Islands Brygge 36A, 2 3",2300 København S,4775000,2709000,0,0
9613,"Islands Brygge 36A, 3 1",2300 København S,6078000,3466000,0,0
2174,"Sundby Parkvej 12, 4 tv",2300 København S,6717000,3968000,0,0
2175,"Sundby Parkvej 12, 4 th",2300 København S,4444000,2612000,0,0
2176,"Sundby Parkvej 14, st th",2300 København S,6143000,3661000,0,0
2177,"Sundby Parkvej 14, st tv",2300 København S,4673000,2779000,0,0
2178,"Sundby Parkvej 14, 1 tv",2300 København S,7113000,4193000,0,0
2179,"Sundby Parkvej 14, 1 th",2300 København S,4347000,2562000,0,0
2180,"Sundby Parkvej 14, 2 tv",2300 København S,7186000,4230000,0,0
2181,"Sundby Parkvej 14, 2 th",2300 København S,4391000,2585000,0,0
2182,"Sundby Parkvej 14, 3 tv",2300 København S,7299000,4286000,0,0
2183,"Sundby Parkvej 14, 3 th",2300 København S,4460000,2620000,0,0
2184,"Sundby Parkvej 14, 4 tv",2300 København S,7452000,4364000,0,0
2185,"Sundby Parkvej 14, 4 th",2300 København S,4554000,2666000,0,0
2186,"Sundby Parkvej 16, st th",2300 København S,6254000,3717000,0,0
2187,"Sundby Parkvej 16, st tv",2300 København S,4757000,2820000,0,0
2188,"Sundby Parkvej 16, 1 tv",2300 København S,7241000,4257000,0,0
2189,"Sundby Parkvej 16, 1 th",2300 København S,5132000,3041000,0,0
2190,"Sundby Parkvej 16, 2 tv",2300 København S,7315000,4295000,0,0
2191,"Sundby Parkvej 16, 2 th",2300 København S,5184000,3068000,0,0
2192,"Sundby Parkvej 16, 3 tv",2300 København S,7431000,4353000,0,0
2193,"Sundby Parkvej 16, 3 th",2300 København S,5266000,3109000,0,0
2194,"Sundby Parkvej 16, 4 tv",2300 København S,7586000,4431000,0,0
2195,"Sundby Parkvej 16, 4 th",2300 København S,5376000,3165000,0,0
2196,"Sundby Parkvej 18, st th",2300 København S,6291000,3736000,0,0
2197,"Sundby Parkvej 18, st tv",2300 København S,6116000,3636000,0,0
2198,"Sundby Parkvej 18, 1 tv",2300 København S,6425000,3804000,0,0
2199,"Sundby Parkvej 18, 1 th",2300 København S,6545000,3871000,0,0
2200,"Sundby Parkvej 18, 2 tv",2300 København S,6491000,3836000,0,0
2201,"Sundby Parkvej 18, 2 th",2300 København S,6612000,3905000,0,0
2202,"Sundby Parkvej 18, 3 tv",2300 København S,6592000,3889000,0,0
2203,"Sundby Parkvej 18, 3 th",2300 København S,6715000,3958000,0,0
2204,"Sundby Parkvej 18, 4 tv",2300 København S,6731000,3959000,0,0
2205,"Sundby Parkvej 18, 4 th",2300 København S,6857000,4030000,0,0
2206,"Sundby Parkvej 18, 5",2300 København S,10674000,6076000,0,0
2207,"H.C. Hansens Gade 5, st tv",2300 København S,4115000,2471000,0,0
2208,"H.C. Hansens Gade 5, st th",2300 København S,6813000,4058000,0,0
2209,"H.C. Hansens Gade 5, 1 tv",2300 København S,6614000,3945000,0,0
2210,"H.C. Hansens Gade 5, 1 mf",2300 København S,6958000,4130000,0,0
2211,"H.C. Hansens Gade 5, 1 th",2300 København S,6221000,3727000,0,0
2212,"H.C. Hansens Gade 5, 2 tv",2300 København S,6682000,3978000,0,0
2213,"H.C. Hansens Gade 5, 2 mf",2300 København S,7029000,4166000,0,0
2214,"H.C. Hansens Gade 5, 2 th",2300 København S,6285000,3759000,0,0
2215,"H.C. Hansens Gade 5, 3 tv",2300 København S,6787000,4031000,0,0
2216,"H.C. Hansens Gade 5, 3 mf",2300 København S,7140000,4222000,0,0
2217,"H.C. Hansens Gade 5, 3 th",2300 København S,6383000,3809000,0,0
2218,"H.C. Hansens Gade 5, 4 tv",2300 København S,6929000,4102000,0,0
2219,"H.C. Hansens Gade 5, 4 mf",2300 København S,7290000,4296000,0,0
2220,"H.C. Hansens Gade 5, 4 th",2300 København S,6517000,3877000,0,0
2221,"H.C. Hansens Gade 5, 5 tv",2300 København S,6924000,4100000,0,0
2222,"H.C. Hansens Gade 5, 5 mf",2300 København S,7284000,4293000,0,0
2223,"H.C. Hansens Gade 5, 5 th",2300 København S,6512000,3874000,0,0
2224,"H.C. Hansens Gade 7, st tv",2300 København S,7089000,4196000,0,0
2225,"H.C. Hansens Gade 7, st th",2300 København S,4282000,2555000,0,0
2226,"H.C. Hansens Gade 7, 1 tv",2300 København S,6473000,3854000,0,0
2227,"H.C. Hansens Gade 7, 1 mf",2300 København S,7240000,4271000,0,0
2228,"H.C. Hansens Gade 7, 1 th",2300 København S,6883000,4079000,0,0
2229,"H.C. Hansens Gade 7, 2 tv",2300 København S,6539000,3888000,0,0
2230,,,0,0,0,0
2236,"H.C. Hansens Gade 7, 4 mf",2300 København S,7585000,4444000,0,0
2237,"H.C. Hansens Gade 7, 4 th",2300 København S,7211000,4245000,0,0
2238,,,0,0,0,0
2239,"H.C. Hansens Gade 7, 5 mf",2300 København S,7579000,4441000,0,0
2240,"H.C. Hansens Gade 7, 5 th",2300 København S,7205000,4242000,0,0
2241,"Venøgade 18, st th",2100 København Ø,4638000,2773000,0,0
2242,"Venøgade 18, st tv",2100 København Ø,5474000,3283000,0,0
2243,"Venøgade 20, st th",2100 København Ø,4827000,2892000,0,0
2244,"Venøgade 20, st tv",2100 København Ø,5349000,3210000,0,0
2245,"Venøgade 22, st th",2100 København Ø,5090000,3043000,0,0
2246,"Venøgade 22, st tv",2100 København Ø,5573000,3334000,0,0
2247,"Venøgade 18, 1 th",2100 København Ø,5536000,3310000,0,0
2248,"Venøgade 18, 1 tv",2100 København Ø,5482000,3277000,0,0
2249,"Venøgade 20, 1 th",2100 København Ø,5626000,3365000,0,0
2250,"Venøgade 20, 1 tv",2100 København Ø,5355000,3203000,0,0
2251,"Venøgade 22, 1 th",2100 København Ø,5748000,3427000,0,0
2252,"Venøgade 22, 1 tv",2100 København Ø,5526000,3295000,0,0
2253,"Venøgade 18, 2 th",2100 København Ø,5592000,3339000,0,0
2254,"Venøgade 18, 2 tv",2100 København Ø,5537000,3306000,0,0
2255,"Venøgade 20, 2 th",2100 København Ø,5683000,3394000,0,0
2256,"Venøgade 20, 2 tv",2100 København Ø,5409000,3231000,0,0
2257,"Venøgade 22, 2 th",2100 København Ø,5807000,3457000,0,0
2258,"Venøgade 22, 2 tv",2100 København Ø,5582000,3324000,0,0
2259,"Venøgade 18, 3 th",2100 København Ø,5681000,3383000,0,0
2260,"Venøgade 18, 3 tv",2100 København Ø,5625000,3351000,0,0
2261,"Venøgade 20, 3 th",2100 København Ø,5772000,3439000,0,0
2262,"Venøgade 20, 3 tv",2100 København Ø,5495000,3274000,0,0
2263,"Venøgade 22, 3 th",2100 København Ø,5898000,3504000,0,0
2264,"Venøgade 22, 3 tv",2100 København Ø,5670000,3369000,0,0
2265,"Venøgade 18, 4 th",2100 København Ø,5800000,3444000,0,0
2266,"Venøgade 18, 4 tv",2100 København Ø,5743000,3410000,0,0
2267,"Venøgade 20, 4 th",2100 København Ø,5894000,3502000,0,0
2268,"Venøgade 20, 4 tv",2100 København Ø,5610000,3333000,0,0
2269,"Venøgade 22, 4 th",2100 København Ø,6022000,3566000,0,0
2270,"Venøgade 22, 4 tv",2100 København Ø,5789000,3429000,0,0
2271,"Venøgade 18, 5",2100 København Ø,6436000,3814000,0,0
2272,"Venøgade 20, 5 th",2100 København Ø,6296000,3734000,0,0
2273,"Venøgade 20, 5 tv",2100 København Ø,6701000,3700000,0,0
2274,"Venøgade 22, 5",2100 København Ø,7041000,3872000,0,0
2275,"Venøgade 14, kl",2100 København Ø,0,3290000,0,0
2276,"Venøgade 16, kl",2100 København Ø,0,1132000,0,0
2277,,,0,0,0,0
2278,,,0,0,0,0
2279,Lily Brobergs Vej 21,2500 Valby,7164000,2509000,0,0
2280,Lily Brobergs Vej 19,2500 Valby,5636000,2209000,0,0
2281,Lily Brobergs Vej 17,2500 Valby,5785000,2209000,0,0
2282,Lily Brobergs Vej 15,2500 Valby,5625000,2202000,0,0
2283,Lily Brobergs Vej 13,2500 Valby,5725000,2202000,0,0
2284,Lily Brobergs Vej 11,2500 Valby,5663000,2197000,0,0
2285,Lily Brobergs Vej 9,2500 Valby,5617000,2197000,0,0
2286,Lily Brobergs Vej 7,2500 Valby,5678000,2203000,0,0
2287,Lily Brobergs Vej 5,2500 Valby,5608000,2192000,0,0
2288,Lily Brobergs Vej 3,2500 Valby,5652000,2187000,0,0
2289,Lily Brobergs Vej 1,2500 Valby,5786000,2238000,0,0
2290,,,0,0,0,0
2291,Poul Reumerts Vej 1,2500 Valby,5825000,2372000,0,0
2292,Poul Reumerts Vej 3,2500 Valby,5801000,2274000,0,0
2293,Poul Reumerts Vej 5,2500 Valby,5723000,2259000,0,0
2294,Poul Reumerts Vej 7,2500 Valby,5822000,2257000,0,0
2295,Poul Reumerts Vej 9,2500 Valby,5707000,2250000,0,0
2296,Poul Reumerts Vej 11,2500 Valby,5762000,2251000,0,0
2297,Poul Reumerts Vej 13,2500 Valby,5744000,2242000,0,0
2298,Poul Reumerts Vej 15,2500 Valby,5748000,2244000,0,0
2299,Poul Reumerts Vej 17,2500 Valby,5773000,2230000,0,0
2300,Poul Reumerts Vej 19,2500 Valby,6613000,2312000,0,0
2301,Poul Reumerts Vej 21,2500 Valby,7363000,2605000,0,0
2302,Poul Reumerts Vej 23,2500 Valby,5792000,2330000,0,0
2303,Poul Reumerts Vej 25,2500 Valby,5815000,2312000,0,0
2304,Poul Reumerts Vej 27,2500 Valby,5843000,2298000,0,0
2305,Poul Reumerts Vej 29,2500 Valby,5761000,2282000,0,0
2306,Poul Reumerts Vej 31,2500 Valby,5743000,2269000,0,0
2307,Poul Reumerts Vej 33,2500 Valby,5722000,2256000,0,0
2308,Poul Reumerts Vej 35,2500 Valby,7638000,2470000,0,0
2309,Poul Reumerts Vej 37,2500 Valby,6669000,2460000,0,0
2310,Poul Reumerts Vej 39,2500 Valby,5699000,2274000,0,0
2311,Poul Reumerts Vej 41,2500 Valby,5728000,2262000,0,0
2312,Poul Reumerts Vej 43,2500 Valby,5754000,2250000,0,0
2313,Poul Reumerts Vej 45,2500 Valby,5702000,2245000,0,0
2314,Poul Reumerts Vej 47,2500 Valby,5737000,2237000,0,0
2315,Poul Reumerts Vej 49,2500 Valby,6641000,2370000,0,0
2316,"Ryesgade 15, st 1",2200 København N,0,189478000,0,0
2317,"Ryesgade 15, kl",2200 København N,0,18314000,0,0
2318,,,0,0,0,0
2319,"Vigerslev Allé 23, st tv",2500 Valby,3572000,2309000,0,0
2320,"Nørre Voldgade 24, st th",1358 København K,8434000,4852000,0,0
2321,"Nørre Voldgade 24, 1 tv",1358 København K,4661000,2923000,0,0
2322,"Nørre Voldgade 24, 1 mf",1358 København K,4294000,2679000,0,0
2323,"Nørre Voldgade 24, 1 th",1358 København K,0,1344000,0,0
2324,"Nørre Voldgade 24, 2 tv",1358 København K,4708000,2949000,0,0
2325,"Nørre Voldgade 24, 2 mf",1358 København K,6555000,4106000,0,0
2326,"Nørre Voldgade 24, 2 th",1358 København K,3967000,2457000,0,0
2327,"Nørre Voldgade 24, 3 tv",1358 København K,4783000,2988000,0,0
2328,"Nørre Voldgade 24, 3 th",1358 København K,4406000,2739000,0,0
2329,"Nørre Voldgade 24, 4 tv",1358 København K,4884000,3043000,0,0
2330,"Nørre Voldgade 24, 4 mf",1358 København K,4499000,2789000,0,0
2331,"Nørre Voldgade 24, 4 th",1358 København K,4115000,2535000,0,0
2332,"Nørre Voldgade 24, 5 tv",1358 København K,4440000,2731000,0,0
2333,"Nørre Voldgade 24, 5 mf",1358 København K,3529000,2132000,0,0
2334,"Nørre Voldgade 24, 5 th",1358 København K,4100000,2507000,0,0
2335,"Nørre Voldgade 26, st",1358 København K,4160000,2545000,0,0
2336,"Nørre Voldgade 26, 1",1358 København K,4248000,2592000,0,0
2337,"Nørre Voldgade 26, 2",1358 København K,4292000,2616000,0,0
2338,"Nørre Voldgade 26, 3",1358 København K,4360000,2652000,0,0
2339,"Nørre Voldgade 26, 4",1358 København K,4451000,2700000,0,0
2340,"Nørre Voldgade 26, 5",1358 København K,4112000,2462000,0,0
2341,"Axel Heides Gade 8A, st th",2300 København S,6288000,3786000,0,0
2342,"Axel Heides Gade 8A, st mf",2300 København S,2834000,1642000,0,0
2343,"Axel Heides Gade 8A, st tv",2300 København S,4791000,2882000,0,0
2344,"Axel Heides Gade 8B, st th",2300 København S,6096000,3672000,0,0
2345,"Axel Heides Gade 8B, st mf",2300 København S,2852000,1651000,0,0
2346,"Axel Heides Gade 8B, st tv",2300 København S,4822000,2898000,0,0
2347,"Axel Heides Gade 8C, st th",2300 København S,5833000,3537000,0,0
2348,"Axel Heides Gade 8C, st mf",2300 København S,2730000,1590000,0,0
2349,"Axel Heides Gade 8C, st tv",2300 København S,4666000,2823000,0,0
2350,"Axel Heides Gade 8A, 1 th",2300 København S,6422000,3855000,0,0
2351,"Axel Heides Gade 8A, 1 mf",2300 København S,3710000,2184000,0,0
2352,"Axel Heides Gade 8A, 1 tv",2300 København S,4894000,2934000,0,0
2353,"Axel Heides Gade 8B, 1 th",2300 København S,6226000,3739000,0,0
2354,"Axel Heides Gade 8B, 1 mf",2300 København S,3734000,2196000,0,0
2355,"Axel Heides Gade 8B, 1 tv",2300 København S,4925000,2950000,0,0
2356,"Axel Heides Gade 8C, 1 th",2300 København S,5959000,3601000,0,0
2357,"Axel Heides Gade 8C, 1 mf",2300 København S,3573000,2114000,0,0
2358,"Axel Heides Gade 8C, 1 tv",2300 København S,4713000,2841000,0,0
2359,"Axel Heides Gade 8A, 2 th",2300 København S,6487000,3889000,0,0
2360,"Axel Heides Gade 8A, 2 mf",2300 København S,3748000,2203000,0,0
2361,"Axel Heides Gade 8A, 2 tv",2300 København S,4943000,2959000,0,0
2362,"Axel Heides Gade 8B, 2 th",2300 København S,6289000,3772000,0,0
2363,"Axel Heides Gade 8B, 2 mf",2300 København S,3772000,2215000,0,0
2364,Stadfeldtsvej 25,2500 Valby,6693000,4512000,0,0
2365,"Axel Heides Gade 8B, 2 tv",2300 København S,4975000,2976000,0,0
2366,"Axel Heides Gade 8C, 2 th",2300 København S,6019000,3633000,0,0
2367,"Axel Heides Gade 8C, 2 mf",2300 København S,3610000,2133000,0,0
2368,"Axel Heides Gade 8C, 2 tv",2300 København S,4762000,2866000,0,0
2369,"Axel Heides Gade 8A, 3 th",2300 København S,6589000,3942000,0,0
2370,"Axel Heides Gade 8A, 3 mf",2300 København S,3807000,2232000,0,0
2371,"Axel Heides Gade 8A, 3 tv",2300 København S,5021000,3000000,0,0
2372,"Axel Heides Gade 8B, 3 th",2300 København S,6388000,3823000,0,0
2373,"Axel Heides Gade 8B, 3 mf",2300 København S,3832000,2244000,0,0
2374,"Axel Heides Gade 8B, 3 tv",2300 København S,5053000,3016000,0,0
2375,"Axel Heides Gade 8C, 3 th",2300 København S,6113000,3681000,0,0
2376,"Axel Heides Gade 8C, 3 mf",2300 København S,3667000,2162000,0,0
2377,"Axel Heides Gade 8C, 3 tv",2300 København S,4836000,2905000,0,0
2378,"Axel Heides Gade 8A, 4 th",2300 København S,6727000,4013000,0,0
2379,"Axel Heides Gade 8A, 4 mf",2300 København S,3887000,2273000,0,0
2776,"C.F. Møllers Allé 28, 5 th",2300 København S,3742000,2204000,3798000,2219000
2777,"C.F. Møllers Allé 28, 6 tv",2300 København S,3906000,2304000,3965000,2320000
2778,"C.F. Møllers Allé 28, 6 th",2300 København S,3742000,2204000,3798000,2219000
2779,"C.F. Møllers Allé 28, 7 tv",2300 København S,4256000,2575000,0,0
2780,"C.F. Møllers Allé 28, 7 th",2300 København S,4077000,2463000,0,0
2781,"C.F. Møllers Allé 30, st th",2300 København S,4030000,2419000,0,0
2782,"C.F. Møllers Allé 30, st tv",2300 København S,4693000,2821000,0,0
2783,"C.F. Møllers Allé 30, 1 tv",2300 København S,4115000,2483000,0,0
2784,"C.F. Møllers Allé 30, 1 th",2300 København S,4793000,2897000,0,0
2785,"C.F. Møllers Allé 30, 2 tv",2300 København S,3976000,2377000,0,0
2786,"C.F. Møllers Allé 30, 2 th",2300 København S,4632000,2774000,0,0
2787,"C.F. Møllers Allé 30, 3 tv",2300 København S,3976000,2377000,0,0
2788,"C.F. Møllers Allé 30, 3 th",2300 København S,4632000,2774000,0,0
2789,"C.F. Møllers Allé 30, 4 tv",2300 København S,3976000,2377000,0,0
2790,"C.F. Møllers Allé 30, 4 th",2300 København S,4632000,2774000,0,0
2791,"C.F. Møllers Allé 30, 5 tv",2300 København S,3976000,2377000,0,0
2792,"C.F. Møllers Allé 30, 5 th",2300 København S,4632000,2774000,0,0
2793,"C.F. Møllers Allé 30, 6 tv",2300 København S,3976000,2377000,0,0
2794,"C.F. Møllers Allé 30, 6 th",2300 København S,4632000,2774000,0,0
2795,"C.F. Møllers Allé 30, 7 tv",2300 København S,4332000,2628000,0,0
2796,"C.F. Møllers Allé 30, 7 th",2300 København S,5045000,3066000,0,0
2797,"C.F. Møllers Allé 30, 8 tv",2300 København S,4472000,2715000,0,0
2798,"C.F. Møllers Allé 30, 8 th",2300 København S,5045000,3066000,0,0
2799,"C.F. Møllers Allé 30, 9 tv",2300 København S,4472000,2715000,0,0
2800,"C.F. Møllers Allé 30, 9 th",2300 København S,5045000,3066000,0,0
2801,"C.F. Møllers Allé 30, 10 tv",2300 København S,4472000,2715000,0,0
2802,"C.F. Møllers Allé 30, 10 th",2300 København S,5045000,3066000,0,0
2803,"C.F. Møllers Allé 30, 11 tv",2300 København S,4472000,2715000,0,0
2804,"C.F. Møllers Allé 30, 11 th",2300 København S,5045000,3066000,0,0
2805,"C.F. Møllers Allé 32, st th",2300 København S,5618000,3056000,0,0
2806,"C.F. Møllers Allé 32, 2 tv",2300 København S,5160000,2997000,0,0
2807,"C.F. Møllers Allé 32, 2 th",2300 København S,3996000,2340000,0,0
2808,"C.F. Møllers Allé 32, 3 th",2300 København S,3996000,2340000,0,0
2809,"C.F. Møllers Allé 32, 4 tv",2300 København S,5160000,2997000,0,0
2810,"C.F. Møllers Allé 32, 4 th",2300 København S,4628000,2705000,0,0
2811,"C.F. Møllers Allé 32, 5 th",2300 København S,4628000,2705000,0,0
2812,"C.F. Møllers Allé 32, 6 tv",2300 København S,5544000,2997000,0,0
2813,"C.F. Møllers Allé 32, 6 th",2300 København S,5160000,2997000,0,0
2814,"C.F. Møllers Allé 32, 7 th",2300 København S,5621000,3367000,0,0
2815,"C.F. Møllers Allé 32, 8 tv",2300 København S,6039000,3367000,0,0
2816,"C.F. Møllers Allé 32, 8 th",2300 København S,4354000,2628000,0,0
2817,"C.F. Møllers Allé 32, 9 th",2300 København S,4354000,2628000,0,0
2818,"C.F. Møllers Allé 32, 10 tv",2300 København S,6039000,3367000,0,0
2819,"C.F. Møllers Allé 32, 10 th",2300 København S,4354000,2628000,0,0
2820,"C.F. Møllers Allé 32, 11 th",2300 København S,4354000,2628000,0,0
2821,"C.F. Møllers Allé 34, st th",2300 København S,5697000,3404000,0,0
2822,"C.F. Møllers Allé 34, st tv",2300 København S,4204000,2532000,0,0
2823,"C.F. Møllers Allé 34, 1 tv",2300 København S,6251000,3492000,0,0
2824,"C.F. Møllers Allé 34, 1 th",2300 København S,4294000,2598000,0,0
2825,"C.F. Møllers Allé 34, 2 tv",2300 København S,4148000,2491000,0,0
2826,"C.F. Møllers Allé 34, 2 th",2300 København S,4148000,2491000,0,0
2827,"C.F. Møllers Allé 34, 3 tv",2300 København S,4148000,2491000,0,0
2828,"C.F. Møllers Allé 34, 3 th",2300 København S,4148000,2491000,0,0
2829,"C.F. Møllers Allé 34, 4 tv",2300 København S,3506000,2088000,0,0
2830,"C.F. Møllers Allé 34, 4 th",2300 København S,4148000,2491000,0,0
2831,"C.F. Møllers Allé 34, 5 tv",2300 København S,3506000,2088000,0,0
2832,"C.F. Møllers Allé 34, 5 th",2300 København S,5331000,3187000,0,0
2834,"C.F. Møllers Allé 34, 6 th",2300 København S,4817000,2892000,0,0
2835,"C.F. Møllers Allé 34, 7 tv",2300 København S,3315000,1976000,0,0
2836,"C.F. Møllers Allé 34, 7 th",2300 København S,5247000,3186000,0,0
2837,"C.F. Møllers Allé 34, 8",2300 København S,4519000,2743000,0,0
2838,"C.F. Møllers Allé 34, 9",2300 København S,4519000,2743000,0,0
2839,"C.F. Møllers Allé 34, 10",2300 København S,4519000,2743000,0,0
2840,"C.F. Møllers Allé 34, 11",2300 København S,4519000,2743000,0,0
2841,"C.F. Møllers Allé 36, st th",2300 København S,3939000,2340000,0,0
2842,"C.F. Møllers Allé 36, st tv",2300 København S,5506000,3034000,0,0
2843,"C.F. Møllers Allé 36, 1 tv",2300 København S,4023000,2407000,0,0
2844,"C.F. Møllers Allé 36, 2 tv",2300 København S,3887000,2297000,0,0
2845,"C.F. Møllers Allé 36, 2 th",2300 København S,5433000,2978000,0,0
2846,"C.F. Møllers Allé 36, 3 tv",2300 København S,3887000,2297000,0,0
2847,"C.F. Møllers Allé 36, 4 tv",2300 København S,3887000,2297000,0,0
2848,"C.F. Møllers Allé 36, 4 th",2300 København S,5057000,2978000,0,0
2849,"C.F. Møllers Allé 36, 5 tv",2300 København S,2832000,1641000,0,0
2850,"C.F. Møllers Allé 36, 6 tv",2300 København S,3276000,1919000,0,0
2851,"C.F. Møllers Allé 36, 6 th",2300 København S,5433000,2978000,0,0
2852,"C.F. Møllers Allé 36, 7 tv",2300 København S,3568000,2141000,0,0
2853,"C.F. Møllers Allé 38, st th",2300 København S,4705000,2845000,0,0
2854,"C.F. Møllers Allé 38, st tv",2300 København S,4032000,2431000,0,0
2855,"C.F. Møllers Allé 38, 1 tv",2300 København S,4968000,2916000,0,0
2856,"C.F. Møllers Allé 38, 1 th",2300 København S,4117000,2492000,0,0
2857,"C.F. Møllers Allé 38, 2 tv",2300 København S,4801000,2800000,0,0
2858,"C.F. Møllers Allé 38, 2 th",2300 København S,3978000,2391000,0,0
2859,"C.F. Møllers Allé 38, 3 tv",2300 København S,4801000,2800000,0,0
2860,,,0,0,0,0
2861,"C.F. Møllers Allé 38, 3 th",2300 København S,3978000,2391000,0,0
2862,"C.F. Møllers Allé 38, 4 tv",2300 København S,4643000,2800000,0,0
2863,"C.F. Møllers Allé 38, 4 th",2300 København S,3978000,2391000,0,0
2864,"C.F. Møllers Allé 38, 5 tv",2300 København S,4801000,2800000,0,0
2865,"C.F. Møllers Allé 38, 5 th",2300 København S,3978000,2391000,0,0
2866,"C.F. Møllers Allé 38, 6 tv",2300 København S,4643000,2800000,0,0
2867,"C.F. Møllers Allé 38, 6 th",2300 København S,3335000,1984000,0,0
2868,"C.F. Møllers Allé 38, 7 tv",2300 København S,5059000,3072000,0,0
2869,"C.F. Møllers Allé 38, 7 th",2300 København S,3632000,2177000,0,0
2870,"C.F. Møllers Allé 40, st th",2300 København S,3853000,2278000,0,0
2871,"C.F. Møllers Allé 40, st tv",2300 København S,3978000,2354000,0,0
2872,"C.F. Møllers Allé 40, 1 tv",2300 København S,3936000,2345000,0,0
2873,"C.F. Møllers Allé 40, 1 th",2300 København S,4063000,2423000,0,0
2874,"C.F. Møllers Allé 40, 2 tv",2300 København S,3803000,2235000,0,0
2875,"C.F. Møllers Allé 40, 2 th",2300 København S,3926000,2310000,0,0
2876,"C.F. Møllers Allé 40, 3 tv",2300 København S,3803000,2235000,0,0
